match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GI-17,,15186501,Group Stage,2026-06-16,France,home,William Saliba,941168,D,False,90,6.5,,0,,,0.00488374,,,72,69
GI-17,,15186501,Group Stage,2026-06-16,France,home,Theo Hernández,788027,D,False,90,6.4,,0,,0.1154,0.0146157,2,,48,45
GI-17,,15186501,Group Stage,2026-06-16,France,home,Aurélien Tchouaméni,859025,M,False,90,7.2,,0,,,0.0139908,3,,69,62
GI-17,,15186501,Group Stage,2026-06-16,France,home,Adrien Rabiot,250737,M,False,90,7.4,,1,,,0.332565,,,50,46
GI-17,,15186501,Group Stage,2026-06-16,France,home,Michael Olise,978838,M,False,90,7.7,,1,,0.363,0.94752,2,2,57,51
GI-17,,15186501,Group Stage,2026-06-16,France,home,Ousmane Dembélé,818244,M,False,80,7,,0,,0.0327,0.0502642,1,,34,26
GI-17,,15186501,Group Stage,2026-06-16,France,home,Désiré Doué,1154605,M,False,87,6.7,,0,,0.083,0.0612776,1,1,36,31
GI-17,,15186501,Group Stage,2026-06-16,France,home,Kylian Mbappé,826643,F,False,90,8.1,2,0,,0.7638,0.0209007,,4,16,15
GI-17,,15186501,Group Stage,2026-06-16,France,home,Bradley Barcola,996952,F,True,10,7.9,1,0,,0.4286,0.056813,,1,7,6
GI-17,,15186501,Group Stage,2026-06-16,France,home,Rayan Cherki,979128,M,True,13,6.5,,0,,,0.00010151,,,8,5
GI-17,,15186501,Group Stage,2026-06-16,France,home,Brice Samba,164055,G,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Robin Risser,1387161,G,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Maxence Lacroix,879674,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Lucas Hernández,352370,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Lucas Digne,96538,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Ibrahima Konaté,826215,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Malo Gusto,996958,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Manu Koné,974087,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,N'Golo Kanté,234148,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Warren Zaïre-Emery,1142672,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Maghnes Akliouche,1130939,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Marcus Thuram,791702,F,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,France,home,Jean-Philippe Mateta,848276,F,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Edouard Mendy,845074,G,False,90,6.8,,0,5,,0.0011621,,,36,31
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Krépin Diatta,873534,D,False,90,6.9,,0,,,0.0146969,5,,50,43
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Kalidou Koulibaly,126071,D,False,90,6.3,,0,,,0.00468523,4,,44,36
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Moussa Niakhaté,758168,D,False,90,6.5,,0,,,0.00384723,,,83,76
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,El Hadji Malick Diouf,1471764,D,False,90,6.1,,0,,,0.0310838,2,,45,32
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Idrissa Gana Gueye,106337,M,False,88,6.7,,0,,,0.00942588,2,,61,56
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Pape Gueye,879694,M,False,83,6.7,,0,,,0.0191584,,,49,42
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Ismaïla Sarr,845286,M,False,75,6.2,,0,,0.2676,0.0352981,,,13,11
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Lamine Camara,1389846,M,False,76,6.1,,0,,,0.00599114,,,29,26
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Sadio Mané,217704,M,False,90,6.5,,0,,0.0342,0.0152258,,1,30,26
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Nicolas Jackson,1085381,F,False,83,5.9,,0,,0.1289,0.0217854,1,,18,12
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Ibrahim Mbaye,1590918,F,True,15,7.4,1,0,,0.0968,0.00465168,,1,8,7
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Habib Diarra,1128532,M,True,14,6.2,,0,,,0.00117626,,,9,8
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Iliman Ndiaye,914309,F,True,17,6.6,,1,,,0.0103637,,,10,9
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Ahmadou Bamba Dieng,1102503,F,True,17,6.4,,0,,,8.908e-05,,,3,3
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Pathé Ismaël Ciss,913679,M,True,12,6.6,,0,,,0.00456232,,,14,12
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Yehvann Diouf,845183,G,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Mory Diaw,580226,G,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Ismail Jakobs,897291,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Antoine Mendy,1120615,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Mamadou Sarr,1154657,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Abdoulaye Seck,583896,D,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Pape Matar Sarr,1002711,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Bara Sapoko Ndiaye,2427970,M,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Cherif Ndiaye,868268,F,True,,,,,,,,,,,
GI-17,,15186501,Group Stage,2026-06-16,Senegal,away,Assane Diao,1493689,F,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Jalal Hassan,196454,G,False,90,6.1,,0,2,,0.00025207,,,30,23
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Hussein Ali,962056,D,False,73,6,,0,,0.03,0.00468877,,,16,13
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Zaid Tahseen,1150051,D,False,90,5.3,,0,,0.1164,0.00293866,,,38,30
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Akam Hashem,1631451,D,False,90,6,,0,,0.0312,0.00118739,,,52,42
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Merchas Doski,1381224,D,False,90,6.9,,0,,,0.148864,6,,30,24
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ibrahim Bayesh,920815,M,False,78,6.6,,0,,0.1916,0.0549078,1,,17,15
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Zaid Ismail,1843356,M,False,59,6.7,,0,,,0.00637289,5,,27,23
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Amir Al-Ammari,915325,M,False,90,6.9,,1,,,0.302905,,,48,41
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ali Jasim,1066729,M,False,73,6.6,,0,,,0.226296,1,,17,14
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Aymen Hussein,812999,F,False,90,7.1,1,0,,0.1995,0.0532296,,1,15,12
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ali Al-Hamadi,1010010,F,False,59,6.6,,0,,0.2327,0.00715021,2,,13,9
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Marko Farji,1026519,M,True,31,6.3,,0,,,0.00145825,1,,6,4
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Zidane Iqbal,1014225,M,True,31,6.5,,0,,,0.00435581,,,20,17
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Mustafa Saadoon,1500435,D,True,17,6.2,,0,,,0.00012682,2,,1,1
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ahmed Qasem,1101887,F,True,17,6.6,,0,,,2.38e-06,1,,2,2
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Mohanad Ali,951859,F,True,12,6.5,,0,,,1.33e-05,,,2,1
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ahmed Basil,888896,G,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Fahad Talib,884092,G,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Rebin Sulaka,362504,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Frans Putros,851676,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ahmed Hasan Maknazi,1381227,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Munaf Younus,1163991,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Youssef Amyn,1106352,F,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Kevin Yakob,936451,M,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Aimar Sher,981574,M,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Iraq,home,Ali Yousif,834492,F,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Ørjan Nyland,22209,G,False,90,6.6,,0,,,0.00350461,,,31,25
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Julian Ryerson,800951,D,False,90,6.6,,0,,,0.360005,4,,51,43
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Kristoffer Ajer,576384,D,False,90,7.1,,0,,,0.0689522,1,,64,55
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Torbjørn Heggem,933264,D,False,90,6.8,,0,,,0.00403369,1,,85,80
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,David Møller Wolfe,1031283,D,False,73,7.6,,1,,,0.594279,1,,43,36
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Martin Ødegaard,547410,M,False,81,7.2,,1,,0.0371,0.292819,2,,42,41
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Sander Berge,793167,M,False,90,7.1,,0,,,0.0211292,1,,82,78
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Fredrik Aursnes,228364,M,False,73,6.7,,0,,,0.0120335,2,,29,27
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Antonio Nusa,1121923,M,False,73,6.7,,0,,,0.0173657,1,,20,16
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Alexander Sørloth,309078,F,False,73,6.1,,0,,0.1879,0.013592,,,15,12
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Erling Haaland,839956,F,False,90,8.1,2,0,,1.8475,0.0662261,,4,9,4
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Leo Østigård,879746,D,True,17,7.5,1,0,,0.2804,0.00067946,,1,20,17
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Andreas Schjelderup,1100952,F,True,17,6.5,,0,,,0.00091863,,,5,5
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Oscar Bobb,1065216,M,True,17,6.5,,0,,,0.0498549,,,20,18
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Kristian Thorstvedt,924973,M,True,17,6.7,,0,,0.1702,0.0090968,1,,10,10
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Patrick Berg,355174,M,True,9,6.6,,0,,,0.0055769,1,,11,10
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Sander Tangvik,1030355,G,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Egil Selvik,798176,G,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Henrik Sælebakke Falchener,1022374,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Fredrik André Bjørkan,795154,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Sondre Langås,1026541,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Thelo Aasgaard,1065989,M,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Morten Thorsby,280991,M,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Marcus Pedersen,934409,D,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Jørgen Strand Larsen,876599,F,True,,,,,,,,,,,
GI-18,,15186773,Group Stage,2026-06-16,Norway,away,Jens Petter Hauge,838805,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Emiliano Martínez,158263,G,False,90,6.6,,0,,0,0,,,41,31
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Gonzalo Montiel,822933,D,False,45,6.8,,0,,0,0,2,,21,19
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Cristian Romero,829932,D,False,80,7.1,,0,,0,0,2,,66,65
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Lisandro Martínez,859999,D,False,90,7,,0,,0,0,2,,67,64
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Facundo Medina,860307,D,False,90,7,,0,,0,0,2,,32,31
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Rodrigo De Paul,249399,M,False,90,7.4,,1,,0,0,3,,51,47
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Alexis Mac Allister,895324,M,False,90,6.5,,0,,0.15,0.06,1,1,64,60
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Enzo Fernández,974505,M,False,90,7.1,,0,,0,0,4,,67,63
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Thiago Almada,944660,M,False,55,6.8,,0,,0.01,0,2,,35,30
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Lionel Messi,12994,F,False,80,10,3,0,,1.03,0.11,2,4,37,30
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Lautaro Martínez,823984,F,False,55,6.3,,0,,0.27,0,1,1,13,12
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Nahuel Molina,831799,D,True,45,6.8,,0,,0,0,1,,24,16
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Nicolás González,901325,F,True,35,6.8,,1,,0,0,,,13,11
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Julián Alvarez,944656,F,True,35,6.3,,0,,0,0,1,,10,8
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Nicolás Otamendi,74915,D,True,10,6.8,,0,,0,0,2,,16,13
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Nico Paz,1171451,F,True,10,6.6,,0,,0,0,2,,4,4
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Gerónimo Rulli,128383,G,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Juan Musso,263651,G,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Marcos Senesi,830659,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Nicolás Tagliafico,158243,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Exequiel Palacios,822600,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Giovani Lo Celso,798835,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Giuliano Simeone,1099352,F,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Leandro Paredes,255389,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,Valentín Barco,1127057,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Argentina,home,José Manuel López,1094179,F,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Luca Zidane,802133,G,False,90,6.8,,0,3,0,0,,,37,37
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Rafik Belghali,1103488,D,False,90,6.1,,0,,0,0,3,,35,33
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Aïssa Mandi,122810,D,False,90,6.4,,0,,0,0,1,,105,100
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Ramy Bensebaini,577726,D,False,90,6.4,,0,,0,0,2,,95,89
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Rayan Aït-Nouri,931278,D,False,90,6,,0,,0,0,4,,48,41
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Hicham Boudaoui,985923,M,False,64,6.5,,0,,0,0.02,2,,22,21
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Nabil Bentaleb,368120,M,False,82,6.7,,0,,0,0,2,,56,52
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Ibrahim Maza,1407524,M,False,81,6.2,,0,,0.04,0,,,47,40
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Anis Hadj Moussa,1218066,F,False,64,6.5,,0,,0.07,0.02,1,,21,19
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Amine Gouiri,859026,F,False,64,6.6,,0,,0,0,,,18,16
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Farès Chaïbi,1192318,F,False,90,6.3,,0,,0.11,0.04,2,,49,44
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Houssem Aouar,846081,M,True,26,6.8,,0,,0.08,0,,,21,21
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Riyad Mahrez,158213,F,True,26,6.6,,0,,0,0,,,19,15
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Mohamed Amoura,1107591,F,True,26,6.4,,0,,0,0.08,,,6,6
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Adil Boulbina,1094482,F,True,9,6.2,,0,,0,0,,,11,11
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Ramiz Zerrouki,989882,M,True,8,6.7,,0,,0,0,,,19,18
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Melvin Mastil,1118193,G,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Oussama Benbot,1007589,G,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Jaouen Hadjam,1049534,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Mohamed Tougai,1018018,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Samir Sophian Chergui,981168,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Zineddine Belaid,1018822,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Achref Abada,1503088,D,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Yassine Titraoui,1094538,M,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Farès Ghedjemis,1445228,F,True,,,,,,,,,,,
GJ-19,,15186854,Group Stage,2026-06-16,Algeria,away,Ahmed Nadhir Benbouali,1177807,F,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Alexander Schlager,282073,G,False,90,6.3,,0,3,,0.0001589,,,32,23
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Stefan Posch,355486,D,False,90,5.6,,0,,0.1677,0.0133488,1,,49,33
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Philipp Lienhart,576266,D,False,90,7,,0,,,0.0109916,1,,86,79
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,David Alaba,66492,D,False,59,7,,0,,0.0177,0.0143362,,,64,55
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Phillipp Mwene,138126,D,False,59,6.2,,0,,,0.201632,,,26,22
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Nicolas Seiwald,976575,M,False,90,6.8,,0,,,0.0652641,3,,68,61
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Xaver Schlager,791079,M,False,59,6.9,,1,,,0.0221285,4,,53,51
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Romano Schmid,830127,M,False,83,7.6,1,0,,0.0482,0.200288,1,1,29,22
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Konrad Laimer,355492,M,False,90,6.6,,0,,0.0113,0.0514112,2,,39,34
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Marcel Sabitzer,133908,M,False,90,6.7,,0,,0.0132,0.27212,1,,35,29
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Saša Kalajdžić,870038,F,False,45,6.3,,0,,0.1242,0.0113086,,,15,10
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Marko Arnautović,21927,F,True,45,7.2,1,0,,1.1053,0.0283765,2,2,13,9
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Kevin Danso,794953,D,True,31,7,,0,,,0.00693714,1,,27,24
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Carney Chukwuemeka,994556,M,True,31,6.4,,0,,0.2027,0.0198947,,1,11,9
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Paul Wanner,1146018,M,True,31,6.6,,0,,,0.0130694,,,26,22
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Patrick Wimmer,987504,M,True,21,6.4,,0,,,0.0397396,1,,7,4
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Florian Wiegele,869476,G,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Patrick Pentz,788319,G,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,David Affengruber,988672,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Marco Friedl,825771,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Michael Svoboda,888340,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Alexander Prass,978062,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Alessandro Schöpf,147776,M,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Dejan Ljubičić,869883,M,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Florian Grillitsch,186719,M,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Austria,home,Michael Gregoritsch,111483,F,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Yazeed Abu Laila,828294,G,False,90,5.6,,0,1,,8.376e-05,,,26,15
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Abdallah Nasib,1114497,D,False,81,6.2,,0,,,0.00500744,,,22,19
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Yazan Al-Arab,888906,D,False,90,6,,0,,,0.00219279,3,,45,40
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mo Abualnadi,1158813,D,False,72,6.1,,0,,,0.0026241,,,27,21
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Ehsan Haddad,812997,M,False,81,6,,0,,0.0172,0.02488,,,18,10
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Nizar Al-Rashdan,1014324,M,False,90,6.7,,0,,,0.0446822,4,,26,18
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Noor Al-Rawabdeh,927845,M,False,90,6.5,,1,,,0.0115916,2,,48,36
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mohannad Abu Taha,1114775,M,False,90,7.1,,0,,,0.0831323,1,,32,23
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Odeh Fakhoury,1937497,F,False,89,7.1,,0,,0.0445,0.0100089,1,1,12,9
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Ali Olwan,980728,F,False,90,7.3,1,0,,0.2481,0.0187804,,2,26,14
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mousa Tamari,876600,F,False,88,6.8,,0,,0.1386,0.107479,2,1,10,8
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Saleem Obaid,980664,D,True,18,5.8,,0,,,4.781e-05,1,,12,7
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Saad Al Rousan,920476,D,True,9,6.2,,0,,,0.00268945,,,14,12
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mahmoud Al-Mardi,812557,F,True,9,6.6,,0,,,0.00783036,1,,9,7
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mohammad Al Daoud,786034,M,True,2,,,0,,,0.0001822,,,4,1
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Ali Al Azaizeh,1457997,F,True,1,,,0,,0.0168,0.00112402,,,1,1
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Abdallah Al-Fakhouri,974747,G,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Noureddin Zaid,954107,G,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Husam Ali Mohammad Abudahab,1122369,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mohammad Abu Ghoush,2048339,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mohammad Ali Hasheesh,1139989,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Anas Badawi,2239188,D,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Amer Jamous,1019495,M,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Rajaei Ayed,786030,M,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Mohammad Abu Zrayq,986341,F,True,,,,,,,,,,,
GJ-20,,15186751,Group Stage,2026-06-17,Jordan,away,Ibrahim Sadeh,997817,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Diogo Costa,843115,G,False,90,6.8,,0,1,,0.00045313,,,29,24
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,João Cancelo,138892,D,False,90,6.3,,0,,,0.021316,2,,64,53
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Tomás Araújo,983542,D,False,90,6.9,,0,,,0.0141143,,,104,98
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Renato Veiga,1087359,D,False,90,7.3,,0,,,0.0194122,2,,91,88
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Nuno Mendes,989768,D,False,72,6.5,,0,,,0.0324237,1,,69,62
